84,3,209.58,252.1,96.94999999999996,42.41,1,1,1.0
84,4,741.82,241.8,182.15999999999997,96.77999999999997,1,1,1.0
85,3,209.59,252.14,96.95000000000002,42.420000000000016,1,1,1.0
85,4,732.44,242.0,185.29999999999995,98.92000000000002,1,1,1.0
86,3,209.6,252.19,96.96000000000001,42.410000000000025,1,1,1.0
86,4,723.05,242.2,188.45000000000005,101.05000000000001,1,1,1.0
87,3,209.62,252.23,96.94999999999999,42.41999999999999,1,1,1.0
87,4,713.66,242.4,191.60000000000002,103.17999999999998,1,1,1.0
88,3,209.63,252.27,96.94999999999999,42.41999999999999,1,1,1.0
88,4,704.27,242.6,194.75,105.31000000000003,1,1,1.0
89,3,209.64,252.32,96.94999999999999,42.420000000000016,1,1,1.0
89,4,694.88,242.8,197.89999999999998,107.44,1,1,1.0
90,3,209.65,252.36,96.95000000000002,42.41999999999996,1,1,1.0
90,4,685.49,243.0,201.04999999999995,109.57,1,1,1.0
91,3,209.66,252.41,96.95000000000002,42.41999999999999,1,1,1.0
91,4,676.1,243.2,204.19999999999993,111.69999999999999,1,1,1.0
92,3,209.67,252.45,96.95000000000002,42.420000000000016,1,1,1.0
92,4,663.37,244.93,208.48000000000002,113.18,1,1,1.0
93,3,209.68,252.5,96.94999999999999,42.410000000000025,1,1,1.0
93,4,650.64,246.66,212.75,114.65,1,1,1.0
94,3,209.69,252.54,96.95999999999998,42.41999999999999,1,1,1.0
94,4,637.91,248.39,217.0300000000001,116.13,1,1,1.0
95,3,209.7,252.59,96.96000000000004,42.41,1,1,1.0
95,4,625.18,250.12,221.31000000000006,117.60000000000002,1,1,1.0
96,3,209.72,252.63,96.95000000000002,42.420000000000016,1,1,1.0
96,4,612.45,251.85,225.58999999999992,119.08000000000001,1,1,1.0
97,3,209.73,252.68,96.95000000000002,42.40999999999997,1,1,1.0
97,4,599.73,253.58,229.85000000000002,120.55999999999997,1,1,1.0
98,3,209.74,252.72,96.94999999999999,42.41999999999999,1,1,1.0
98,4,587.0,255.31,234.13,122.02999999999997,1,1,1.0
99,3,209.75,252.77,96.94999999999999,42.41,1,1,1.0
99,4,574.27,257.04,238.40999999999997,123.50999999999999,1,1,1.0
100,3,209.76,252.81,96.94999999999999,42.420000000000016,1,1,1.0
100,4,561.54,258.76,242.68000000000006,124.99000000000001,1,1,1.0
101,3,209.77,252.86,96.95000000000002,42.40999999999997,1,1,1.0
101,4,548.81,260.49,246.96000000000004,126.46999999999997,1,1,1.0
102,3,209.78,252.9,96.95000000000002,42.41999999999999,1,1,1.0
102,4,536.08,262.22,251.24,127.94,1,1,1.0
103,3,209.79,252.94,96.96000000000001,42.420000000000016,1,1,1.0
103,4,523.35,263.95,255.51,129.42000000000002,1,1,1.0
104,3,209.8,252.99,96.95999999999998,42.420000000000016,1,1,1.0
104,4,510.62,265.68,259.78999999999996,130.89999999999998,1,1,1.0
105,3,209.82,253.03,96.94999999999999,42.41999999999999,1,1,1.0
105,4,497.89,267.41,264.07000000000005,132.36999999999995,1,1,1.0
106,3,209.83,253.08,96.94999999999996,42.41999999999999,1,1,1.0
106,4,485.16,269.14,268.34999999999997,133.85000000000002,1,1,1.0
107,3,209.84,253.12,96.95000000000002,42.420000000000016,1,1,1.0
107,4,472.43,270.87,272.61999999999995,135.32,1,1,1.0
108,3,209.85,253.17,96.95000000000002,42.41,1,1,1.0
108,4,459.7,272.6,276.90000000000003,136.79999999999995,1,1,1.0
108,5,415.54,270.89,101.28000000000003,40.69,1,1,1.0
109,3,209.86,253.21,96.94999999999999,42.41999999999999,1,1,1.0
109,4,441.9,274.16,284.31000000000006,140.60999999999996,1,1,1.0
109,5,401.14,272.0,101.91000000000003,40.60000000000002,1,1,1.0
110,3,209.87,253.26,96.94999999999999,42.410000000000025,1,1,1.0
110,4,424.1,275.72,291.72,144.40999999999997,1,1,1.0
110,5,386.74,273.1,102.52999999999997,40.51999999999998,1,1,1.0
111,3,209.88,253.3,96.95999999999998,42.420000000000016,1,1,1.0
111,4,406.3,277.28,299.12999999999994,148.22000000000003,1,1,1.0
111,5,372.34,274.2,103.16000000000003,40.44,1,1,1.0
112,3,209.89,253.35,96.96000000000004,42.41,1,1,1.0
112,4,388.5,278.84,306.53999999999996,152.03000000000003,1,1,1.0
112,5,357.94,275.3,103.78000000000003,40.360000000000014,1,1,1.0
112,6,919.59,212.49,40.40999999999997,57.49000000000001,1,1,1.0
113,3,209.91,253.39,96.95000000000002,42.420000000000016,1,1,1.0
113,4,370.7,280.4,313.96,155.83000000000004,1,1,1.0
113,5,343.54,276.4,104.40999999999997,40.28000000000003,1,1,1.0
113,6,914.26,212.79,42.930000000000064,57.91,1,1,1.0
114,3,209.92,253.44,96.95000000000002,42.410000000000025,1,1,1.0
114,4,352.9,281.96,321.37,159.64000000000004,1,1,1.0
114,5,329.14,277.5,105.03000000000003,40.19999999999999,1,1,1.0
114,6,908.93,213.09,45.450000000000045,58.33000000000001,1,1,1.0
115,3,209.93,253.48,96.94999999999999,42.41999999999999,1,1,1.0
115,4,335.1,283.52,328.78,163.45000000000005,1,1,1.0
115,5,314.74,278.61,105.65999999999997,40.110000000000014,1,1,1.0
115,6,903.6,213.39,47.95999999999992,58.75,1,1,1.0
116,3,209.94,253.53,96.94999999999999,42.41,1,1,1.0
116,4,317.3,285.08,336.19,167.25,1,1,1.0
116,5,300.33,279.71,106.29000000000002,40.03000000000003,1,1,1.0
116,6,898.27,213.69,50.48000000000002,59.170000000000016,1,1,1.0
117,3,209.95,253.57,96.94999999999999,42.420000000000016,1,1,1.0
117,4,299.5,286.64,343.6,171.06,1,1,1.0
117,5,285.93,280.81,106.92000000000002,39.94999999999999,1,1,1.0
117,6,892.94,213.99,53.0,59.589999999999975,1,1,1.0
118,3,209.96,253.61,96.95000000000002,42.41999999999996,1,1,1.0
118,4,281.7,288.2,345.22999999999996,174.87,1,1,1.0
118,5,271.53,281.91,107.54000000000002,39.86999999999995,1,1,1.0
118,6,887.61,214.29,55.50999999999999,60.01000000000002,1,1,1.0
119,3,209.97,253.66,96.95000000000002,42.41999999999999,1,1,1.0
119,4,256.88,289.76,359.09000000000003,178.67000000000002,1,1,1.0
119,5,257.13,283.01,108.17000000000002,39.79000000000002,1,1,1.0
119,6,882.28,214.59,58.02999999999997,60.42999999999998,1,1,1.0
120,3,209.98,253.7,96.96000000000001,42.420000000000016,1,1,1.0
120,4,232.06,291.32,372.94,182.48000000000002,1,1,1.0
120,5,239.34,284.27,110.09,40.35000000000002,1,1,1.0
120,6,876.95,214.89,60.549999999999955,60.85000000000002,1,1,1.0
121,3,209.99,253.75,96.95999999999998,42.420000000000016,1,1,1.0
121,4,207.23,292.88,386.79999999999995,186.29000000000002,1,1,1.0
121,5,221.54,285.52,112.03,40.920000000000016,1,1,1.0
121,6,871.62,215.19,63.07000000000005,61.26999999999998,1,1,1.0
122,3,210.01,253.79,96.94999999999999,42.41999999999999,1,1,1.0
122,4,182.41,294.44,400.6600000000001,190.08999999999997,1,1,1.0
122,5,203.75,286.78,113.94999999999999,41.49000000000001,1,1,1.0
122,6,866.29,215.5,65.59000000000003,61.68000000000001,1,1,1.0
123,3,210.02,253.84,96.95000000000002,42.41,1,1,1.0
123,4,157.59,296.0,414.51,193.89999999999998,1,1,1.0
123,5,185.96,288.03,115.86999999999998,42.06,1,1,1.0
123,7,437.18,265.7,100.42000000000002,34.629999999999995,1,1,1.0
123,6,860.96,215.8,68.09999999999991,62.099999999999966,1,1,1.0
124,3,210.03,253.88,96.95000000000002,42.420000000000016,1,1,1.0
124,4,144.1,298.81,413.61,197.14999999999998,1,1,1.0
124,5,168.16,289.29,117.81000000000003,42.620000000000005,1,1,1.0
124,7,422.04,266.39,102.22999999999996,35.75,1,1,1.0
124,6,855.63,216.1,70.62,62.52000000000001,1,1,1.0
125,3,210.04,253.93,96.95000000000002,42.40999999999997,1,1,1.0
125,4,120.08,301.62,423.25000000000006,201.26,1,1,1.0
125,5,150.37,290.54,119.73000000000002,43.19,1,1,1.0
125,7,406.89,267.09,104.05000000000001,36.870000000000005,1,1,1.0
125,6,850.3,216.4,73.1400000000001,62.93999999999997,1,1,1.0
126,3,210.05,253.97,96.94999999999999,42.41999999999999,1,1,1.0
126,4,96.07,304.44,432.87000000000006,205.37,1,1,1.0
126,5,132.57,291.79,121.66,43.76999999999998,1,1,1.0
126,7,391.74,267.78,105.87,38.0,1,1,1.0
126,6,844.97,216.7,75.64999999999998,63.360000000000014,1,1,1.0
127,3,210.06,254.02,96.94999999999999,42.41,1,1,1.0
127,4,72.05,307.25,442.49999999999994,209.48000000000002,1,1,1.0
127,5,114.78,293.05,123.59,44.329999999999984,1,1,1.0
127,7,376.59,268.47,107.69,39.129999999999995,1,1,1.0
127,6,839.64,217.0,78.16999999999996,63.77999999999997,1,1,1.0
128,3,210.07,254.06,96.95999999999998,42.420000000000016,1,1,1.0
128,4,48.03,310.06,452.13,213.58999999999997,1,1,1.0
128,5,96.99,294.3,125.51,44.89999999999998,1,1,1.0
128,7,361.44,269.16,109.50999999999999,40.25,1,1,1.0
128,6,834.31,217.3,80.69000000000005,64.19999999999999,1,1,1.0
129,3,210.08,254.11,96.96000000000001,42.40999999999997,1,1,1.0
129,4,24.02,312.88,461.76,217.70000000000005,1,1,1.0
129,5,79.89,295.7,125.41000000000001,44.910000000000025,1,1,1.0
129,7,346.29,269.86,111.32999999999998,41.370000000000005,1,1,1.0
129,6,826.54,217.86,81.72000000000003,64.30000000000001,1,1,1.0
130,3,210.1,254.15,96.95000000000002,42.41999999999999,1,1,1.0
130,4,0.0,315.69,471.39,221.81,1,1,1.0
130,5,62.8,297.1,125.3,44.90999999999997,1,1,1.0
130,7,331.14,270.55,113.15000000000003,42.5,1,1,1.0
130,6,818.78,218.42,82.74000000000001,64.4,1,1,1.0
131,3,210.11,254.2,96.94999999999999,42.410000000000025,1,1,1.0
131,4,0.91,318.5,456.09,219.88,1,1,1.0
131,5,43.67,298.51,127.23,44.910000000000025,1,1,1.0
131,7,315.99,271.24,114.96999999999997,43.629999999999995,1,1,1.0
131,6,811.01,218.99,83.76999999999998,64.5,1,1,1.0
132,3,210.12,254.24,96.94999999999999,42.420000000000016,1,1,1.0
132,4,1.13,322.09,436.31,216.49000000000007,1,1,1.0
132,5,24.53,299.92,129.17,44.90999999999997,1,1,1.0
132,7,300.85,271.93,116.77999999999997,44.75,1,1,1.0
132,6,803.25,219.55,84.77999999999997,64.59999999999997,1,1,1.0
133,3,210.13,254.28,96.94999999999999,42.41999999999999,1,1,1.0
133,4,1.34,325.67,416.54,213.10999999999996,1,1,1.0
133,5,5.4,301.33,131.1,44.900000000000034,1,1,1.0
133,7,285.7,272.63,118.60000000000002,45.870000000000005,1,1,1.0
133,6,795.48,220.11,85.80999999999995,64.69999999999999,1,1,1.0
134,3,210.14,254.33,96.94999999999999,42.41999999999999,1,1,1.0
134,4,1.56,329.26,396.76,209.73000000000002,1,1,1.0
134,5,4.19,302.74,115.11,44.89999999999998,1,1,1.0
134,7,269.09,273.49,120.26000000000005,46.89999999999998,1,1,1.0
134,6,787.72,220.67,86.82999999999993,64.80000000000004,1,1,1.0
135,3,210.15,254.37,96.95000000000002,42.420000000000016,1,1,1.0
135,4,1.77,332.84,376.99,206.35000000000008,1,1,1.0
135,5,2.98,304.15,99.11999999999999,44.900000000000034,1,1,1.0
135,7,252.49,274.36,121.89999999999998,47.91999999999996,1,1,1.0
135,6,779.95,221.23,87.8599999999999,64.9,1,1,1.0
136,3,210.16,254.42,96.95000000000002,42.41999999999999,1,1,1.0
136,4,1.99,336.43,357.21,202.95999999999998,1,1,1.0
136,5,1.77,305.56,83.13000000000001,44.889999999999986,1,1,1.0
136,7,235.88,275.22,123.56,48.94999999999999,1,1,1.0
136,6,772.19,221.8,88.88,65.0,1,1,1.0
137,3,210.17,254.46,96.96000000000001,42.41999999999999,1,1,1.0
137,4,2.21,340.02,337.43,199.57000000000005,1,1,1.0
137,5,1.77,307.29,63.49999999999999,45.47999999999996,1,1,1.0
137,7,219.28,276.09,125.20000000000002,49.97000000000003,1,1,1.0
137,6,764.42,222.36,89.91000000000008,65.09999999999997,1,1,1.0
138,3,210.18,254.51,96.95999999999998,42.410000000000025,1,1,1.0
138,4,2.42,343.6,317.65999999999997,196.19999999999993,1,1,1.0
138,5,1.77,309.03,43.86,46.05000000000001,1,1,1.0
138,7,202.67,276.95,126.85999999999999,51.0,1,1,1.0
138,6,756.66,222.92,90.93000000000006,65.20000000000002,1,1,1.0
139,3,210.2,254.55,96.94999999999999,42.420000000000016,1,1,1.0
139,4,2.64,347.19,297.88,192.81,1,1,1.0
139,5,1.77,310.77,24.23,46.629999999999995,1,1,1.0
139,7,186.07,277.82,128.5,52.03000000000003,1,1,1.0
139,6,748.89,223.48,91.95000000000005,65.29999999999998,1,1,1.0
140,3,210.21,254.6,96.95000000000002,42.41,1,1,1.0
140,4,2.29,349.93,278.09999999999997,189.74999999999994,1,1,1.0
140,5,1.77,310.77,24.23,46.629999999999995,1,1,1.0
140,7,169.46,278.69,130.16,53.05000000000001,1,1,1.0
140,8,727.18,491.63,122.92000000000007,46.75,1,1,1.0
140,6,741.13,224.04,92.97000000000003,65.4,1,1,1.0
141,3,210.22,254.64,96.95000000000002,42.420000000000016,1,1,1.0
141,4,1.95,352.67,258.32,186.68,1,1,1.0
141,7,152.86,279.55,131.8,54.079999999999984,1,1,1.0
141,8,737.13,486.66,122.91999999999996,50.53000000000003,1,1,1.0
141,6,733.36,224.61,94.0,65.5,1,1,1.0
142,3,210.23,254.69,96.95000000000002,42.410000000000025,1,1,1.0
142,4,1.6,355.42,238.55,183.60999999999996,1,1,1.0
142,7,136.26,280.42,133.45,55.099999999999966,1,1,1.0
142,8,747.09,481.68,122.91999999999996,54.329999999999984,1,1,1.0
142,6,725.59,225.17,95.02999999999997,65.6,1,1,1.0
143,3,210.24,254.73,96.94999999999999,42.41999999999999,1,1,1.0
143,4,1.26,358.16,218.76000000000002,180.54000000000002,1,1,1.0
143,7,119.65,281.28,135.1,56.13000000000005,1,1,1.0
143,8,757.04,476.7,122.92000000000007,58.12000000000006,1,1,1.0
143,6,717.83,225.73,96.04999999999995,65.70000000000002,1,1,1.0
144,3,210.25,254.78,96.94999999999999,42.41,1,1,1.0
144,4,0.91,360.9,198.99,177.48000000000002,1,1,1.0
144,7,103.05,282.15,136.75,57.150000000000034,1,1,1.0
144,8,767.0,471.72,122.91999999999996,61.91999999999996,1,1,1.0
144,6,710.06,226.29,97.08000000000004,65.79999999999998,1,1,1.0
145,3,210.26,254.82,96.96000000000004,42.420000000000016,1,1,1.0
145,4,0.91,365.74,173.19,172.64,1,1,1.0
145,7,84.98,283.77,137.71999999999997,57.150000000000034,1,1,1.0
145,8,776.95,466.75,122.91999999999996,65.70000000000005,1,1,1.0
145,6,702.3,226.86,98.10000000000002,65.89999999999998,1,1,1.0
146,3,210.27,254.87,96.96000000000001,42.40999999999997,1,1,1.0
146,4,0.91,370.58,147.39000000000001,167.8,1,1,1.0
146,7,66.92,285.39,138.68,57.160000000000025,1,1,1.0
146,8,786.91,461.77,122.92000000000007,69.5,1,1,1.0
146,6,694.53,227.42,99.13,66.00000000000003,1,1,1.0
147,3,210.29,254.91,96.95000000000002,42.41999999999999,1,1,1.0
147,4,0.91,375.42,121.59,162.95999999999998,1,1,1.0
147,7,48.86,287.02,139.64,57.150000000000034,1,1,1.0
147,8,796.86,456.79,122.91999999999996,73.29000000000002,1,1,1.0
147,6,686.77,227.98,100.13999999999999,66.1,1,1,1.0
148,3,210.3,254.96,96.94999999999999,42.41,1,1,1.0
148,4,0.91,380.26,95.79,158.12,1,1,1.0
148,7,30.8,288.64,140.6,57.150000000000034,1,1,1.0
148,8,806.82,451.81,122.91999999999996,77.08999999999997,1,1,1.0
148,6,679.0,228.54,101.16999999999996,66.20000000000002,1,1,1.0
149,3,210.31,255.0,96.94999999999999,42.420000000000016,1,1,1.0
149,4,0.91,385.1,69.99000000000001,153.27999999999997,1,1,1.0
149,7,23.11,290.26,131.19,57.160000000000025,1,1,1.0
149,8,813.8,451.81,117.5,77.08999999999997,1,1,1.0
149,6,671.24,229.1,102.18999999999994,66.29999999999998,1,1,1.0
150,3,210.32,255.04,96.94999999999999,42.41999999999999,1,1,1.0
150,4,0.91,385.1,69.99000000000001,153.27999999999997,1,1,1.0
150,7,15.42,291.89,121.77999999999999,57.150000000000034,1,1,1.0
150,8,820.84,447.93,112.37,76.20999999999998,1,1,1.0
150,6,663.47,229.67,103.22000000000003,66.4,1,1,1.0
151,3,210.33,255.09,96.94999999999996,42.41999999999999,1,1,1.0
151,4,0.91,385.1,69.99000000000001,153.27999999999997,1,1,1.0
151,7,7.73,293.51,112.36999999999999,57.150000000000034,1,1,1.0
151,8,827.88,444.05,107.25,75.32999999999998,1,1,1.0
151,6,655.71,230.23,104.24000000000001,66.50000000000003,1,1,1.0
152,3,210.34,255.13,96.95000000000002,42.420000000000016,1,1,1.0
152,7,0.03,295.13,102.97,57.14999999999998,1,1,1.0
152,8,834.91,440.17,102.13,74.44999999999999,1,1,1.0
